"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"52036010","SAN LUIS"
"52036012","LIMONAR"
"52036013","INDO"
"52036014","LA QUINUA"
"52036015","EL PEDREGAL"
"52036016","LA AGUADA"
"52051000","BERRUECOS"
"52051001","ROSAFLORIDA (CARDENAS)"
"52051003","GOMEZ"
"52051005","EL EMPATE"
"52051006","LA COCHA"
"52051007","ROSA FLORIDA SUR - SECTOR LA CAPILLA"
"52051009","LA CAÑADA"
"52051011","MARTON"
"52051012","ROSAFLORIDA NORTE"
"52051014","SANTA TERESA"
"52079000","BARBACOAS"
"52079001","ALTAQUER"
"52079002","BUENAVISTA"
"52079003","CHALCHAL"
"52079004","CHAPIRA"
"52079005","DIAGUILLO"
"52079006","JUNÍN"
"52079007","JUSTO ORTOZ"
"52079008","LAS CRUCES"
"52079009","LOS BRAZOS"
"52079010","LUIS AVELINO PEREZ"
"52079011","MONGÓN"
"52079012","OLAYA HERRERA"
"52079013","PAMBANA"
"52079014","SUCRE GUINULTE"
"52079015","TELPO"
"52079016","CHALALBO"
"52079017","GUAGAYPO"
"52079018","SAN MIGUEL NAMBÍ"
"52079019","SOLEDAD"
"52079020","TERAIMBE"
"52079021","YACULA"
"52079022","SAN JUAN PALACIO"
"52079023","ÑAMBÍ"
"52079024","CARGAZOL"
"52079025","CASCAJERO"
"52079026","EL DIVISO"
"52079027","LA PLAYA"
"52079028","PAUNDE"
"52079029","SALÍ"
"52079030","YALARE"
"52079031","ALBO"
"52079032","PIMBO"
"52079033","COSCORRON TELEMBO"
"52079034","CARCUEL"
"52083000","BELÉN"
"52083001","SANTA ROSA"
"52110000","BUESACO"
"52110001","PALASINOY"
"52110002","ROSAL DEL MONTE"
"52110003","SAN ANTONIO"
"52110004","SAN IGNACIO"
"52110005","SANTAFÉ"
"52110006","SANTAMARÍA"
"52110007","VILLAMORENO"
"52110008","VERACRUZ"
"52110009","ALTACLARA"
"52110011","JUANAMEL"
"52110013","PARAPETOS"
"52110014","ORTEGA"
"52110015","ALTO HIGUERONES"
"52110016","BERMEJAL"
"52110017","BRUSELAS"
"52110018","EL RETIRO"
"52110019","EL SALADO"
"52110020","GRANADILLO DE CHAVEZ"
"52110021","GRANADILLO DE LUNAS"
"52110022","JUANAMBU"
"52110023","LA INMACULADA"
"52110024","LA PALMA"
"52110025","MENESES DE HURTADO"
"52110026","NARANJAL"
"52110027","SAN BOSCO"
"52110028","SAN JOSE DE COAPITAS"
"52110029","SAN MIGUEL EL SOCORRO"
"52110030","SAN MIGUEL SANTAFE"
"52110031","SUMAPAZ"
"52203000","GÉNOVA"
"52203001","GUAITARILLA"
"52203002","LA PLATA"
"52203004","VILLANUEVA"
"52203005","EL MACAL"
"52203006","SAN CARLOS"
"52203007","EL BORDO"
"52207000","CONSACÁ"
"52207001","ALFONSO LOPEZ"
"52207003","OLAYA HERRERA"
"52207004","ALTO BOMBONÁ"
"52207005","SAN MIGUEL DE CARIACO"
"52207006","CAJABAMBA"
"52207007","VERACRUZ"
"52207009","PALTAPAMBA"
"52207010","EL GUABO"
"52207011","CAMPAMENTO"
"52207013","EL HATILLO"
"52207014","ALTO TINAJILLA"
"52207015","CARIACO BAJO"
"52207016","CHURUPAMBA"
"52207017","EL TEJAR"
"52207018","SAN ANTONIO"
"52207019","SAN RAFAEL"
"52207020","SAN SEBASTIAN"
"52207021","SANTA INES"
"52207022","VILLA INES"
"52210000","CONTADERO"
"52210001","ALDEA DE MAROA"
"52210002","LA JOSEFINA"
"52210003","OSPINA PEREZ"
"52210004","SANTO DOMINGO"
"52215000","CÓRDOBA"
"52215001","LOS ARRAYANES"
"52215002","LLORENTE"
"52215003","PAYAN"
"52215004","SANTANDER"
"52215005","PUEBLO BAJO"
"52215007","SANTA BROGIDA"
"52224000","CARLOSAMA"
"52224001","MACAS"
"52224002","EL CARCHI"
"52224003","CHAVISNAN"
"52224004","SAN FRANCISCO"
"52227000","CUMBAL"
"52227001","CHILES"
"52227002","MAYASQUER"
"52227003","MIRAFLORES"
"52227004","PANÁN"
"52227005","SAN MARTON"
"52227006","NAZATE"
"52227007","PUEBLO VIEJO"
"52227008","TALAMBI"
"52233000","CUMBITARA"
"52233001","DAMASCO"
"52233002","EL DESIERTO"
"52233003","PISANDA"
"52233004","SIDÓN"
"52233006","MIGUEL NULPI"
"52233007","LA ESPERANZA"
"52233008","SANTA ROSA"
"52233009","PESQUEROA"
"52233010","GUAYABALITO NULPO"
"52233011","SANTA ANA"
"52240000","CHACHAGUÍ"
"52240001","ARIZONA"
"52240002","CAJA AGRARIA"
"52240003","CAÑO ALTO"
"52240004","CAÑO BAJO"
"52240005","CHORRILLO"
"52240006","GUAIRABAMBA"
"52240007","ITZAMANA"
"52240008","LA LOMA"
"52240009","LA VENTA"
"52240010","PASIZARA"
"52240011","SANTA MONICA"
"52250000","EL CHARCO"
"52250002","ARENAL"
"52250003","BOLÍVAR (SAN PEDRO)"
"52250004","GAITAN"
"52250005","LAS MERCEDES"
"52250006","ROBERTO PAYAN"
"52250007","SAN JOSE DEL TAPAJE"
"52250009","TURBAY"
"52250011","BAHOA MULATAS"
"52250012","BENJAMON HERRERA"
"52250013","ROO TAPAJE"
"52250014","PLINIO OLIVEROS"
"52250016","URIBE URIBE"
"52250017","HORMIGUERO"
"52250018","PULBUSA"
"52250019","SAN FRANCISCO DE TAIJA"
"52250021","SECADERO"
"52250022","EL CUIL PUEBLO NUEVO"
"52250023","BAZÁN"
"52250024","CAPILLA"
"52250025","COROZO"
"52250026","EL CASTIGO"
"52250027","EL ROSARIO"
"52250028","GUAYABAL"
"52250029","ISUPI"
"52250030","PAMBILERO"
"52250031","PLAYA GRANDE"
"52250032","PULBUSA PUEBLO NUEVO"
"52250033","SAN ANTONIO"
"52250034","SANTA CATALINA"
"52250035","SANTA ROSA"
"52250036","TAIJITA"
"52250037","YANZAL"
"52254000","EL PEÑOL"
"52254001","LAS COCHAS"
"52254002","SAN FRANCISCO"
"52254003","PEÑOL VIEJO"
"52256000","EL ROSARIO"
"52256002","LA MONTAÑA"
"52256003","LA ESMERALDA"
"52256004","LA SIERRA"
"52256012","MARTON PEREZ"
"52256014","SANTA ISABEL"
"52256024","EL RINCON"
"52258000","EL TABLÓN DE GÓMEZ"
"52258001","APONTE"
"52258002","LA CUEVA"
"52258003","LAS MESAS"
"52258004","POMPEYA"
"52258005","LA VICTORIA"
"52258006","FATIMA"
"52258007","EL GRANADILLO"
"52258008","LA ISLA"
"52258009","LAS ARADAS"
"52258010","LOS YUNGAS"
"52258011","MARCELLA"
"52258012","PITALITO BAJO"
"52258013","PORVENIR"
"52258014","SAN FRANCISCO"
"52258015","SAN RAFAEL"
"52258016","VALENCIA"
"52260000","EL TAMBO"
"52260005","SAN PEDRO"
"52260009","RICAURTE"
"52260010","TANGUANA"
"52260011","AZOGUE"
"52287000","FUNES"
"52287001","CHAPAL"
"52287002","GUAPUSCAL BAJO"
"52287005","SUCUMBOOS"
"52287008","CHITARRAN"
"52287010","GUAPUSCAL ALTO"
"52287011","EL TERRERO"
"52287012","TELLEZ ALTO"
"52317000","GUACHUCAL"
"52317001","COLIMBA"
"52317002","CHILLANQUER - EL CONSUELO"
"52317003","MUELLAMUES"
"52317004","SAN JOSE DE CHILLANQUER"
"52317005","LA VICTORIA"
"52320000","GUAITARILLA"
"52320001","AHUMADA"
"52320002","ALEX"
"52320005","ESPERANZA"
"52320007","BUENOS AIRES"
"52320016","EL ROSAL"
"52323000","GUALMATÁN"
"52323001","CUATIS"
"52352000","ILES"
"52352001","BOLOVAR"
"52352002","TABLON BAJO"
"52352003","SAN FRANCISCO"
"52352004","SAN JAVIER"
"52352005","ALTO DEL REY"
"52352006","EL CAPULI"
"52352007","ISCUAZAN"
"52352008","SAN ANTONIO"
"52354000","IMUÉS"
"52354001","NEIRA"
"52354002","PILCUÁN RECIA"
"52354003","VALENCIA"
"52354004","PILCUÁN VIEJO (2)"
"52354005","SAN BUENAVENTURA"
"52354007","PEDREGAL"
"52354008","EL ALISAL"
"52354009","BETANIA"
"52354010","CUARCHU"
"52354011","CAMUESTES"
"52354012","NEIRA SANTA ANA"
"52356000","IPIALES"
"52356001","LA VICTORIA"
"52356002","LAS LAJAS"
"52356003","SAN JUAN"
"52356004","YARAMAL"
"52356005","LOMAS DE SURAS"
"52356009","LAS CRUCES"
"52378000","LA CRUZ"
"52378005","SAN GERARDO"
"52378009","TAJUMBINA"
"52378013","CABUYALES"
"52378016","ESCANDOY"
"52378017","LA ESTANCIA"
"52381000","LA FLORIDA"
"52381001","MATITUY"
"52381002","ROBLES"
"52381003","TUNJA GRANDE"
"52381004","SAN FRANCISCO"
"52381005","EL BARRANCO"
"52381006","EL MACO"
"52381007","EL CACIQUE"
"52381008","EL RODEO"
"52381009","BELLAVISTA"
"52381010","LAS PLAZUELAS"
"52385000","LA LLANADA"
"52385001","VERGEL"
"52385002","CAMPANARIO"
"52385003","EL PALMAR"
"52385004","EL REMATE"
"52385005","EL SASPI"
"52385006","FLORESTA"
"52385007","FLORIDA"
"52385008","GUARANGO"
"52385009","MACO"
"52385010","MURCIELAGO"
"52385011","PALMA"
"52385012","PRADO"
"52385013","SAN FRANCISCO"
"52385014","SANTA ROSA"
"52390000","LA TOLA"
"52390003","LA VIGOA"
"52390004","SAN ANTONIO DE LA MAR"
"52390005","AGUACATAL"
"52390006","SAN PABLO DE LA TOLA"
"52390007","POIJAL"
"52390008","PANGAMOSA"
"52390009","MULATOS"
"52390010","EL CEDRO"
"52390012","NERETE"
"52399000","LA UNIÓN"
"52399001","SANTANDER"
"52399003","LA CALDERA"
"52399004","QUIROZ"
"52399008","PEÑA BLANCA"
"52399014","ALPUJARRA"
"52399015","EL SAUCE"
"52399024","CHAGUARURCO"
"52399033","CUSILLOS"
"52399034","JUAN SOLARTE OBANDO"
"52405000","LEIVA"
"52405001","EL PALMAR"
"52405002","LAS DELICIAS"
"52405004","LA VILLA"
"52405005","NARIÑO"
"52405006","PUERTO NUEVO"
"52405007","SANTA LUCOA"
"52405008","LA FLORIDA"
"52405009","EL TABLON"
"52405010","ESMERALDAS"
"52405011","CAÑADUZAL"
"52405012","EL OFRIO"
"52405013","FLORIDA BAJA"
"52405014","VILLA BAJA"
"52411000","LINARES"
"52411001","SAN FRANCISCO"
"52411002","TABILES"
"52411003","TAMBILLO BRAVOS"
"52411004","BELLAFLORIDA"
"52418000","SOTOMAYOR"
"52418002","LA PLANADA"
"52418003","PANGUS"
"52418008","EL PALMAR"
"52418009","EL CARRIZAL"
"52418011","SAN SEBASTIAN"
"52427000","PAYÁN"
"52427001","BOLOVAR"
"52427002","CONCORDIA"
"52427003","NANSALBID"
"52427004","PALACIO"
"52427005","PIRAGUA GUALPÍ"
"52427006","RICAURTE"
"52427007","SAN LUIS"
"52427009","TABUJITO"
"52427010","EL TRUENO"
"52427011","SAN LUISITO"
"52427013","LA LOMA"
"52427014","SANTANDER (ROSA)"
"52427015","LAS BRISAS HAMBURGO"
"52427016","BELLA VISTA"
"52427017","CAMPO ALEGRE"
"52427018","LAS MERCEDES"
"52427019","SAN JOSÉ"
"52427020","SANTA CATALINA"
"52427021","EL CARMELO"
"52435000","PIEDRANCHA"
"52435002","CHUCUNES"
"52435003","EL GUABO"
"52435008","SAN MIGUEL"
"52435009","EL CARMELO"
"52435010","EL ARCO"
"52435011","EL ARENAL"
"52473000","MOSQUERA"
"52473001","COCALITO JIMÉNEZ (GABRIEL TURBAY)"
"52473004","COCAL PAYANES"
"52473006","FIRME CIFUENTES"
"52473007","BOCAS DE GUANDIPA"
"52473008","PUEBLO NUEVO"
"52473009","EL GARCERO"
"52473010","EL BAJITO DE ECHANDÍA"
"52473013","MIEL DE ABEJAS"
"52473014","PAMPA CHAPILA"
"52473015","PLAYA NUEVA"
"52473016","SALANGO"
"52473017","SAN FRANCISCO"
"52473018","EL TORTUGO"
"52473019","ALTO GUANDIPA"
"52473020","BARRERA"
"52473021","CAIMITILLAL"
"52473022","CAMPO ALEGRE"
"52473023","COCAL JIMENEZ"
"52473024","CHAPILAR"
"52473025","EL BAJITO"
"52473026","EL CANTIL"
"52473027","EL NARANJO"
"52473028","EL PLAYON"
"52473029","GICRILLAL"
"52473030","LA CAPILLA"
"52473031","LA CONTRA"
"52473032","LAGARTERA"
"52473033","PAMPA QUIÑONES"
"52473034","PIÑAL RELLENO"
"52473035","PUNTA PIÑAL"
"52473036","TASQUITA"
"52473037","TREJOS"
"52480000","NARIÑO"
"52480001","LA CALDERA"
"52490000","BOCAS DE SATINGA"
"52490001","ALFONSO LOPEZ PUMAREJO (FLORIDA)"
"52490002","BELLAVISTA"
"52490003","CORDOBA (CARMEN)"
"52490005","LERIDA (LAS MAROAS)"
"52490006","LOZANO TORRIJOS"
"52490007","MERIZALDE PORVENIR"
"52490008","SAN JOSÉ CALABAZAL"
"52490009","SANTANDER SOLEDA"
"52490010","URIBE URIBE"
"52506000","OSPINA"
"52506002","SAN ISIDRO"
"52506003","GAVILANES"
"52506004","MERCEDES"
"52506005","CUNCHILLA MORENA"
"52506006","SAN MIGUEL"
"52520000","SALAHONDA"
"52520001","CORDOBA"
"52520002","NICANOR VALENCIA"
"52520003","PATOA"
"52520004","PEDRO VEIRA ARIAS"
"52520005","SIMON BOLOVAR"
"52520006","VICTOR CALONGE"
"52520007","BOCA DE CURAY"
"52520008","HUGO BELALCAZAR"
"52520009","JORGE A.CUERO"
"52520010","LAUREANO ARELLA"
"52520011","LUIS AVELINO PÉREZ"
"52520012","LA PLAYA"
"52520013","SAN PEDRO DEL VINO"
"52520014","VUELTA DEL GALLO"
"52540000","POLICARPA"
"52540001","ALTAMIRA"
"52540002","MADRIGAL"
"52540003","SAN ROQUE (BUENAVISTA)"
"52540004","SANCHEZ"
"52540005","EL EJIDO"
"52540006","SANTA CRUZ"
"52540007","RESTREPO"
"52560000","POTOSÍ"
"52560001","CARDENAS"
"52560002","SAN FRANCISCO SINAO"
"52560003","CARRIZAL"
"52560004","LA CABAÑA"
"52560006","SAN PEDRO"
"52560007","SAN ANTONIO"
"52560009","MUESES"
"52560010","YAMUESQUER"
"52560011","CUASPUD NUCLEO"
"52560012","VILLA NUEVA"
"52560013","SAN MARCOS"
"52565000","PROVIDENCIA"
"52565001","GUADRAHUMA"
"52573000","PUERRES"
"52573001","EL PARAMO"
"52573002","MONOPAMBA"
"52573003","SAN MATEO"
"52585000","PUPIALES"
"52585001","CASAFROA"
"52585002","CHIRES CENTRO"
"52585004","JOSÉ MARÍA HERNÁNDEZ"
"52585007","SAN MARCOS"
"52612000","RICAURTE"
"52612001","NULPE ALTO"
"52612002","NULPE MEDIO"
"52612003","OSPINA PEREZ"
"52612004","SAN ISIDRO"
"52612005","VEGAS"
"52612006","RAMOS"
"52612007","PIALAPO"
"52612008","CHAMBU"
"52612009","CUAIQUIER VIEJO"
"52612010","CUESBO CARRETERA"
"52612011","SAN FRANCISCO"
"52612012","VILLA NUEVA"
"52621000","SAN JOSÉ"
"52621001","ARTEAGA - LIMONAR"
"52621002","CACAO"
"52621003","EL GUAYABAL"
"52621004","FATIMA EL CARME"
"52621005","GOMEZ JURADO"
"52621006","GUALPO"
"52621007","INDU"
"52621008","JALARAL"
"52621009","LAS LAJAS PUMBI"
"52621010","MIALO"
"52621011","MUÑAMBI"
"52621012","NEGRITO"
"52621013","PALOSECO"
"52621014","PEÑON G MARTONEZ"
"52621015","PIRI (PARAOSO)"
"52621016","SAN ANTONIO - BOCA TELEMBI"
"52621017","SANTA ELENA"
"52621018","TASDAN"
"52621019","TRINIDAD LA MERCED"
"52621020","CARLOS LLERAS RESTREPO"
"52621021","CHAFALOTE"
"52621022","ANTONIO NARIÑO"
"52621023","JORGE ELIECER GAITAN"
"52621024","LIMONES DEL PATOA"
"52621025","INGUANBI"
"52621026","CONQUISTA"
"52621027","VUELTA DE PAPI"
"52621028","LAS MERCEDES - CHIMBUZA"
"52621029","EL SANDE ROO ISPI"
"52621030","GUABAL"
"52621031","PALSAPI"
"52621032","PANGA"
"52678000","SAMANIEGO"
"52678001","ANDALUCOA"
"52678002","BOLOVAR"
"52678003","CARRIZAL"
"52678004","DECIO"
"52678005","LA PLANADA"
"52678006","MARANGUAY"
"52678007","TANAMA"
"52678008","LA AGUADA"
"52678009","EL MOTILON"
"52678010","YUNGUILLA"
"52678011","SACAMPUES"
"52678012","CHUGULDO"
"52678013","TURUPAMBA"
"52678014","EL SALADO"
"52678015","PUERCHAG"
"52678016","DOÑA ANA"
"52678017","CARTAGENA"
"52678018","EL LLANO"
"52678019","EL SALTO"
"52678020","CANADA"
"52678021","ALTO CANADA"
"52678022","ARCHIDUQUE"
"52678023","BETANIA"
"52678024","LA MEZA"
"52678025","OBANDO"
"52678026","PIEDRABLANCA"
"52678027","PLAN DE SAN MARTON"
"52678028","SANTA CATALINA"
"52683000","SANDONÁ"
"52683001","BOLOVAR"
"52683002","EL INGENIO"
"52683003","SAN BERNARDO"
"52683004","SANTA BÁRBARA"
"52683005","SANTA ROSA"
"52683006","LOMA"
"52683007","ROMA CHAVEZ"
"52683008","BOHORQUEZ"
"52683009","PARAGUAY"
"52683010","EL VERGEL"
"52683011","SAN GABRIEL"
"52683012","SAN MIGUEL"
"52683014","ALTAMIRA CRUZ DE ARADA"
"52683015","BALCON ALTO"
"52683016","CHAVEZ"
"52683017","TAMBILLO"
"52683019","LA REGADERA"
"52683020","PLAN INGENIO"
"52683021","SAN ANDRES"
"52683022","SAN FERNANDO"
"52683023","SAN FRANCISCO ALTO"
"52683024","20 DE JULIO"
"52683025","CRUZ ARADA"
"52683026","MUNDO LOMA"
"52685000","SAN BERNARDO"
"52687000","SAN LORENZO"
"52687001","EL CARMEN"
"52687002","SANTA CECILIA"
"52687003","SANTA MARTHA"
"52687004","SAN CLEMENTE"
"52687005","SAN VICENTE"
"52693000","SAN PABLO"
"52693002","BRICEÑO"
"52694000","SAN PEDRO DE CARTAGO"
"52694001","LA COMUNIDAD"
"52694002","LA ESTANCIA"
"52694003","MARTON"
"52696000","ISCUANDÉ"
"52696001","ATANASIO GIRARDOT"
"52696002","CHANZARA"
"52696003","PACOFICO"
"52696004","SANABRIA"
"52696005","SANTANDER"
"52696006","FRANCISCO DE PARADA"
"52696007","TOMAS C MOSQUERA"
"52696009","PALOMINO"
"52696010","SAN JOSE"
"52696011","SAN SEBASTIAN DE BELALCAZAR"
"52696012","CUERBAL"
"52696013","JUANCHILLO"
"52696014","LA ENSENADA"
"52696015","CHICO PÉREZ"
"52696016","LAS MARÍAS"
"52696017","SANTA RITA"
"52699000","GUACHAVÉS"
"52699001","BALALAIKA"
"52699002","EL EDEN"
"52699003","EL SANDE"
"52699004","MANCHAG"
"52699005","PIARAMAG"
"52699006","SANTA ROSA"
"52699007","CHIPACUERDO"
"52699008","INGA"
"52720000","SAPUYES"
"52720001","EL ESPINO"
"52786000","TAMINANGO"
"52786002","EL TABLÓN"
"52786003","CURIACO"
"52786005","HUECO"
"52786006","ALTO DE DIEGO"
"52786007","EL MANZANO"
"52786008","CHARGUAYACO"
"52786011","TAMINANGUITO"
"52786017","PUERTO REMOLINO"
"52786018","LA GRANADA"
"52786019","EL REMOLINO"
"52786020","CONCORDIA"
"52786021","GUAYACANAL"
"52786022","SAN ISIDRO"
"52788000","TANGUA"
"52788001","SANTANDER"
"52788002","TAPIALQUER ALTO"
"52788003","LA COCHA"
"52788004","SAN FRANCISCO"
"52788005","SAN VICENTE"
"52788006","SAN RAFAEL"
"52788007","CEBADAL"
"52835000","TUMACO"
"52835009","CAUNAPÍ"
"52835010","COLORADO"
"52835011","DESCOLGADERO"
"52835012","CHAJAL"
"52835015","LA CALETA"
"52835016","PITAL"
"52835017","ESPRIELLA"
"52835020","BARRO COLORADO"
"52835021","SAN JOSE DEL GUAYABO"
"52835030","GUAYACANA"
"52835031","LLORENTE"
"52835036","PALAMBÍ"
"52835037","IMBILI MIRASPALMAS"
"52835040","EL PROGRESO SANTO DOMINGO"
"52835042","SAN LUIS ROBLES"
"52835047","SALISVO"
"52835050","VILLA SAN JUAN"
"52835051","SAN ANTONIO"
"52835055","BOCAS DE CURAY"
"52835058","TEHERAN"
"52835059","URIBE URIBE (CHILVI)"
"52835063","EL BAJITO"
"52835064","PAPAYAL LA PLAYA"
"52835068","CALETA VIENTO LIBRE"
"52835069","CEIBITO"
"52835071","EL CARMEN KM 36"
"52835073","EL CARMEN KM 63"
"52835075","BOCANA NUEVA"
"52835077","CHILVICITO"
"52835083","LA SIRENA"
"52835085","PALAY"
"52835087","PULGANDE"
"52835088","RETOÑO"
"52835091","SANTA ROSA"
"52835092","ALTO AGUA CLARA"
"52835093","IMBILPI DEL CARMEN"
"52835099","INGUAPI DEL CARMEN"
"52835100","SANTA MARÍA ROSARIO"
"52835101","LA BARCA"
"52835102","EL COCO"
"52835104","ALBANIA"
"52835107","BAJO JAGUA"
"52835108","BRISAS DEL ACUEDUCTO"
"52835109","CACAGUAL"
"52835111","CORRIENTE GRANDE"
"52835114","GUABAL"
"52835115","GUACHAL"
"52835116","GUALTAL"
"52835118","EL RETORNO"
"52835119","JUAN DOMINGO"
"52835120","KILÓMETRO 28"
"52835121","KILÓMETRO 35"
"52835123","KILÓMETRO 58"
"52835125","LA CHORRERA"
"52835127","PIÑUELA RIO MIRA"
"52835129","LA VEGA"
"52835130","MAJAGUA"
"52835132","MILAGROS"
"52835133","PÁCORA"
"52835134","PINDALES"
"52835136","PUEBLO NUEVO"
"52835140","TAMBILLO"
"52835141","TANGAREAL CARRETERA"
"52835144","VUELTA CANDELILLA"
"52835145","VUELTA LARGA"
"52835146","FIRME DE LOS COIMES"
"52835148","TABLÓN DULCE LA PAMPA"
"52835149","LAS MERCEDES"
"52835150","BELLAVISTA"
"52835151","VAQUERÍA"
"52835152","INGUAPI EL GUADUAL"
"52835153","CONGAL"
"52835154","BAJO GUABAL"
"52835155","PEÑA COLORADA"
"52835156","BUCHELY"
"52835157","CAJAPÍ"
"52835158","VARIANTE"
"52835159","DOS QUEBRADAS"
"52835160","CANDELILLA"
"52835161","PIÑAL SALADO"
"52835162","CHONTAL"
"52835163","IMBILÍ"
"52835164","SAN PEDRO DEL VINO"
"52835165","VUELTA DEL GALLO"
"52835166","SAN SEBASTIÁN"
"52835167","BOCA DE TULMO"
"52835168","SAGUMBITA"
"52835174","LA BRAVA RÍO CAUNAPÍ"
"52835177","ACHOTAL"
"52835178","AGUACATE"
"52835179","ALTO BUENOS AIRES"
"52835180","ALTO JAGUA(RIO MIRA)"
"52835181","ALTO SANTO DOMINGO"
"52835182","ALTO VILLARICA"
"52835183","BAJO BUENOS AIRES(TABLON SALADO)"
"52835184","BOCAGRANDE"
"52835185","BUCHELY 2"
"52835186","CAJAPI DEL MIRA"
"52835187","CANDELILLAS DE LA MAR"
"52835188","CHIMBUZAL"
"52835189","EL PROGRESO-SANTO DOMINGO"
"52835190","GUACHIRI"
"52835191","GUADUAL"
"52835192","IMBILI EL GUABO"
"52835193","INDA ZABALETA"
"52835194","INGUAPI DEL CARMEN 2"
"52835195","INGUAPI DEL GUAYABO"
"52835196","INGUAPI LA CHIRICANA"
"52835197","ISLA GRANDE"
"52835198","LA BALSA"
"52835199","LA BRAVA"
"52835200","LA CONCHA(TABLON SALADO)"
"52835201","LA NUPA"
"52835202","LAS BRISAS"
"52835203","NERETE(RIO MIRA)"
"52835204","NUEVA REFORMA"
"52835205","NUEVO PUERTO NIDIA"
"52835206","OLIVO CURAY"
"52835207","PARAISO"
"52835208","PIÑAL DULCE"
"52835209","PITAL(CHIMBUZAL)"
"52835210","PORVENIR"
"52835211","PUEBLO NUEVO(RIO MIRA)"
"52835212","PUEBLO NUEVO(TABLON SALADO)"
"52835213","RESTREPO"
"52835214","SAN AGUSTIN"
"52835215","SAN FRANCISCO"
"52835216","SAN JUAN PUEBLO NUEVO"
"52835217","SAN JUAN(RIO MIRA)"
"52835218","SAN PABLO"
"52835219","SAN VICENTE(LAS VARAS)"
"52835220","SANDER CURAY"
"52835221","SEIS DE AGOSTO"
"52835222","SOLEDAD CURAY I"
"52835223","SOLEDAD CURAY II"
"52835224","TANGAREAL DEL MIRA"
"52835225","TRUJILLO"
"52835226","VIGUARAL"
"52835227","VUELTA CANDELILLAS 2"
"52835228","VUELTA DEL CARMEN"
"52835229","VUELTA LARGA(RIO GUANAPI)"
"52835230","ZAPOTAL"
"52838000","TÚQUERRES"
"52838001","ALBAN"
"52838002","CUATRO ESQUINAS"
"52838003","OLAYA"
"52838004","PINZÓN"
"52838007","SANTANDER"
"52838008","TUTACHAG"
"52838009","YASCUAL"
"52838010","RANCHO GRANDE"
"52838012","LOS ARRAYANES"
"52838016","LA LAGUNA"
"52838018","GUANAMA"
"52838019","LAS MINAS"
"52838020","POLACHAYAN"
"52838021","SAN CARLOS QUEBRADA OSCURA"
"52838022","SAN ROQUE"
"52885000","YACUANQUER"
"52885001","MINDA"
"52885002","TAINDALA"
"52885004","CHAPACUAL"
"52885005","EL PLACER"
"52885006","MEJOA"
"52885007","AGUADA"
"52885008","EL ROSARIO"
"52885009","TASNAQUE"
"52885010","INANTAS ALTO"
"52885011","SAN FELIPE"
"52885012","TACUAYA"
"52885013","ZARAGOZA"
"52885014","ARGUELLO ALTO"
"52885015","LA COCHA"
"52885016","LA GUACA"
"52885017","MOHECHIZA ALTO"
"52885018","MOHECHIZA BAJO"
"52885019","SAN JOSE DE CORDOBA"
"52885020","INANTAS BAJO"
"54001000","CÚCUTA"
"54001001","AGUA CLARA"
"54001002","BANCO DE ARENAS"
"54001003","BUENA ESPERANZA"
"54001007","PATILLALES"
"54001011","PUERTO VILLAMIZAR"
"54001015","RICAURTE"
"54001017","SAN FAUSTINO"
"54001018","SAN PEDRO"
"54001025","ARRAYÁN"
"54001028","ALTO VIENTO"
"54001029","EL PRADO"
"54001030","PÓRTICO"
"54001033","LA JARRA"
"54001036","PALMARITO"
"54001038","PUERTO LEÓN"
"54001039","PUERTO NUEVO"
"54001041","GUARAMITO"
"54001042","LA FLORESTA"
"54001043","LA PUNTA"
"54001044","VIIGILANCIA"
"54001045","PUERTO LLERAS"
"54001046","SANTA CECILIA"
"54001047","CARMEN DE TONCHALÁ"
"54001048","LOS NEGROS"
"54001049","ORIPAYA"
"54001050","LAS VACAS"
"54001053","BELLA VISTA"
"54001054","EL PLOMO"
"54001055","EL SUSPIRO"
"54001056","LA SABANA"
"54001057","NUEVO MADRID"
"54001058","SAN AGUSTÍN DE LOS POZOS"
"54001059","SAN JERÓNIMO"
"54001061","AGUA BLANCA"
"54001062","LA ESPERANZA"
"54001063","MINUTO DE DIOS"
"54001064","NUCLEO CAMILO TORRES"
"54001065","EL PORVENIR"
"54001066","LA CHINA"
"54003000","ÁBREGO"
"54003001","CAPITAN LARGO"
"54003002","CASITAS"
"54003004","EL LLANON"
"54003005","EL TABACO"
"54003009","LA ARENOSA"
"54003010","LA MAROA"
"54003013","SAN JOSE"
"54003014","SAN VICENTE"
"54003015","EL CAIRO"
"54003016","EL GUAMAL"
"54003017","EL HIGUERON"
"54003018","EL TARRA"
"54003019","MONTECRISTO"
"54003021","LA SIERRA"
"54003022","EL LORO"
"54003024","EL CAMPANARIO"
"54003025","LA CURVA"
"54003026","LA ESTANCIA"
"54003027","LA TEJA"
"54003028","ROO CALIENTE"
"54051000","ARBOLEDAS"
"54051002","CASTRO"
"54051005","VILLA SUCRE"
"54099000","BOCHALEMA"
"54099001","ESPEJUELOS"
"54099002","LA DONJUANA"
"54099003","MONTERREDONDO"
"54099004","PORTACHUELO"
"54109000","BUCARASICA"
"54109002","LA CURVA"
"54109003","LA SANJUANA"
"54125000","CÁCOTA"
"54125001","FENICIA"
"54125002","ICOTA"
